tm,minTa,maxTa,avgTa,sumRn,hr1MaxRn
2021-08-14,20.155555555555555,25.48888888888889,22.322222222222223,256.0,46.1
2021-08-15,18.577777777777776,25.688888888888886,21.91111111111111,42.9,5.6
2021-08-16,19.211111111111112,26.733333333333334,22.633333333333333,1.8,0.8
2021-08-17,19.177777777777777,26.155555555555555,22.266666666666666,81.7,30.3
2021-08-18,19.37777777777778,25.62222222222222,22.055555555555557,75.4,13.9
2021-08-19,19.266666666666666,25.77777777777778,22.033333333333335,37.0,21.6
2021-08-20,19.01111111111111,28.344444444444445,23.255555555555556,0.7,0.7
2021-08-21,20.444444444444443,24.48888888888889,22.333333333333332,258.2,14.1
2021-08-22,20.5,28.211111111111112,24.033333333333335,0.1,0.1
2021-08-23,19.788888888888888,24.27777777777778,21.633333333333333,320.3,12.6
2021-08-24,20.48888888888889,26.11111111111111,23.177777777777777,596.0,44.4
2021-08-25,21.155555555555555,25.72222222222222,23.299999999999997,102.9,13.2
2021-08-26,20.6,30.077777777777776,24.477777777777778,16.4,6.3
2021-08-27,19.788888888888888,26.444444444444443,22.322222222222223,95.30000000000001,9.2
2021-08-28,19.155555555555555,29.555555555555557,23.466666666666665,0.0,
2021-08-29,19.58888888888889,24.544444444444444,21.6,58.0,6.4
2021-08-30,19.344444444444445,26.922222222222224,22.477777777777778,0.2,0.2
2021-08-31,18.92222222222222,26.01111111111111,21.711111111111112,129.9,20.9
2021-09-01,18.799999999999997,21.822222222222223,20.044444444444444,605.8,32.7
2021-09-02,18.433333333333334,24.044444444444444,20.922222222222224,5.5,1.5
2021-09-03,17.211111111111112,24.333333333333332,20.200000000000003,18.7,3.1
2021-09-04,15.833333333333334,25.51111111111111,20.033333333333335,3.5,2.4
2021-09-05,16.077777777777776,25.133333333333333,20.444444444444443,6.1,4.1
2021-09-06,17.788888888888888,24.87777777777778,21.044444444444444,20.3,2.3
2021-09-07,18.466666666666665,23.544444444444444,20.866666666666667,117.0,5.3
2021-09-08,18.544444444444444,26.61111111111111,21.91111111111111,1.5999999999999999,1.2
2021-09-09,16.72222222222222,27.044444444444444,21.422222222222224,0.0,
2021-09-10,18.355555555555554,26.27777777777778,21.5,0.7,0.7
2021-09-11,17.666666666666668,28.855555555555554,22.27777777777778,0.0,
2021-09-12,16.466666666666665,28.422222222222224,22.055555555555557,0.2,0.2
2021-09-13,17.51111111111111,25.166666666666668,21.055555555555557,0.0,
2021-09-14,16.633333333333333,23.755555555555556,20.444444444444443,2.7,1.8
2021-09-15,17.266666666666666,25.577777777777776,21.12222222222222,0.2,0.2
2021-09-16,15.288888888888888,25.08888888888889,20.48888888888889,2.2,1.1
2021-09-17,16.644444444444446,20.833333333333332,18.51111111111111,224.7,13.7
2021-09-18,15.133333333333333,25.38888888888889,19.566666666666666,0.2,0.2
2021-09-19,15.311111111111112,25.444444444444443,19.833333333333332,0.0,0.0
2021-09-20,15.455555555555556,25.577777777777776,20.61111111111111,0.1,0.1
2021-09-21,18.01111111111111,25.311111111111114,21.1,64.8,7.0
2021-09-22,17.01111111111111,27.077777777777776,21.58888888888889,8.7,3.7
2021-09-23,14.88888888888889,25.12222222222222,19.455555555555556,0.0,
2021-09-24,14.0,24.233333333333334,18.555555555555557,11.9,5.4
2021-09-25,15.677777777777777,23.333333333333332,19.38888888888889,37.6,6.5
2021-09-26,16.033333333333335,24.133333333333333,19.4,0.0,0.0
2021-09-27,15.222222222222221,23.62222222222222,19.1,7.0,3.8
2021-09-28,16.544444444444444,23.788888888888888,19.98888888888889,0.1,0.1
2021-09-29,18.62222222222222,25.27777777777778,21.12222222222222,163.1,28.0
2021-09-30,16.0,25.655555555555555,20.266666666666666,77.80000000000001,17.6
2021-10-01,14.433333333333334,25.955555555555556,19.333333333333332,0.0,
2021-10-02,15.144444444444446,26.61111111111111,19.666666666666668,1.6,1.2
2021-10-03,13.833333333333334,28.666666666666668,20.288888888888888,0.0,
2021-10-04,14.799999999999999,28.422222222222224,21.477777777777778,0.0,
2021-10-05,17.188888888888886,28.766666666666666,21.833333333333332,0.0,
2021-10-06,17.01111111111111,22.055555555555557,19.455555555555556,84.0,12.6
2021-10-07,16.811111111111114,26.188888888888886,20.766666666666666,2.0,1.0
2021-10-08,17.9,21.755555555555556,19.48888888888889,28.3,3.6
2021-10-09,18.555555555555557,24.322222222222223,20.844444444444445,214.8,34.3
2021-10-10,18.255555555555556,28.84444444444445,22.91111111111111,0.1,0.1
2021-10-11,14.333333333333334,22.666666666666668,16.133333333333333,251.5,12.2
2021-10-12,13.944444444444445,16.844444444444445,15.11111111111111,58.7,5.5
2021-10-13,14.133333333333333,20.98888888888889,16.98888888888889,2.3,1.0
2021-10-14,13.411111111111111,24.433333333333334,17.977777777777778,0.0,
2021-10-15,14.399999999999999,21.433333333333334,17.22222222222222,94.5,7.7
2021-10-16,7.5,16.51111111111111,13.166666666666666,118.69999999999999,4.6
2021-10-17,2.1222222222222222,12.922222222222222,6.688888888888889,0.0,
2021-10-18,0.7777777777777778,16.844444444444445,8.133333333333333,0.0,
2021-10-19,5.433333333333334,17.055555555555557,9.977777777777778,1.7,0.7
2021-10-20,3.5555555555555554,15.988888888888889,8.866666666666667,0.1,0.1
2021-10-21,3.855555555555556,16.37777777777778,9.355555555555556,6.300000000000001,3.3
2021-10-22,4.666666666666667,16.533333333333335,9.433333333333332,8.6,3.6
2021-10-23,4.066666666666666,18.0,9.633333333333333,0.0,
2021-10-24,3.4000000000000004,18.688888888888886,9.733333333333333,0.0,
2021-10-25,4.300000000000001,19.166666666666668,10.377777777777778,0.0,
2021-10-26,3.611111111111111,19.066666666666666,10.677777777777777,0.0,
2021-10-27,7.177777777777777,20.01111111111111,12.644444444444444,0.0,
2021-10-28,4.011111111111111,19.91111111111111,11.88888888888889,0.0,0.0
2021-10-29,6.288888888888889,17.788888888888888,11.755555555555555,0.0,
2021-10-30,6.344444444444444,17.61111111111111,11.133333333333333,0.0,
2021-10-31,5.555555555555555,20.044444444444444,11.455555555555556,0.0,
2021-11-01,6.611111111111111,19.355555555555554,11.88888888888889,0.0,
2021-11-02,4.977777777777778,18.08888888888889,10.844444444444443,0.4,
2021-11-03,5.966666666666667,18.633333333333333,11.155555555555557,0.2,
2021-11-04,4.766666666666667,19.322222222222223,10.822222222222223,0.0,
2021-11-05,4.333333333333333,19.62222222222222,11.022222222222222,0.0,
2021-11-06,5.222222222222222,19.855555555555554,11.877777777777776,0.0,
2021-11-07,7.644444444444444,19.48888888888889,13.633333333333333,1.5,
2021-11-08,6.822222222222222,17.255555555555556,10.677777777777777,188.5,
2021-11-09,4.711111111111111,11.677777777777777,7.655555555555556,6.0,
2021-11-10,4.188888888888889,9.211111111111112,6.788888888888889,2.7,
2021-11-11,3.933333333333333,11.733333333333333,7.277777777777778,0.8999999999999999,
2021-11-12,2.1333333333333333,10.566666666666666,5.933333333333334,0.0,
2021-11-13,0.04444444444444448,14.333333333333334,6.855555555555555,0.0,
2021-11-14,2.1444444444444444,16.711111111111112,8.422222222222222,0.0,
2021-11-15,2.2666666666666666,16.644444444444446,8.211111111111112,0.0,
2021-11-16,1.822222222222222,16.177777777777777,7.5,0.0,
2021-11-17,0.1888888888888889,14.566666666666666,7.199999999999999,0.0,
2021-11-18,2.2777777777777777,17.07777777777778,9.266666666666667,0.0,
2021-11-19,4.300000000000001,18.244444444444444,10.433333333333334,0.0,
2021-11-20,4.633333333333334,17.755555555555556,9.5,0.0,
2021-11-21,4.9,16.733333333333334,10.18888888888889,0.0,
2021-11-22,1.4222222222222223,12.077777777777778,6.422222222222222,0.4,
2021-11-23,-0.05555555555555561,6.300000000000001,2.9222222222222225,0.0,
2021-11-24,0.8111111111111112,10.922222222222222,5.477777777777778,0.0,
2021-11-25,1.5777777777777777,14.344444444444443,7.533333333333333,0.2,
2021-11-26,0.4666666666666667,11.11111111111111,5.355555555555556,0.0,
2021-11-27,-2.0555555555555554,10.766666666666667,3.5555555555555554,0.0,
2021-11-28,-3.2666666666666666,13.600000000000001,4.311111111111111,0.0,
2021-11-29,-0.7555555555555555,14.933333333333334,6.066666666666666,0.0,
2021-11-30,1.1444444444444446,10.18888888888889,5.655555555555555,147.4,
2021-12-01,-2.3444444444444446,4.088888888888889,0.9777777777777776,0.0,
2021-12-02,-4.355555555555556,7.133333333333334,1.1444444444444446,0.0,
2021-12-03,-1.0777777777777777,9.177777777777777,3.9555555555555557,1.4000000000000001,
2021-12-04,-2.966666666666667,8.377777777777778,2.2555555555555555,0.0,
2021-12-05,-3.211111111111111,11.266666666666667,2.788888888888889,0.0,
2021-12-06,-1.8333333333333333,13.555555555555555,4.822222222222222,0.0,
2021-12-07,0.1888888888888888,13.933333333333334,6.133333333333334,2.7,
2021-12-08,0.2222222222222222,12.355555555555556,5.177777777777777,0.0,
2021-12-09,-0.3333333333333333,12.61111111111111,5.711111111111112,0.0,
2021-12-10,1.4777777777777779,13.433333333333332,6.977777777777778,0.0,
2021-12-11,3.4000000000000004,13.622222222222222,8.022222222222222,0.0,
2021-12-12,-0.8888888888888888,10.5,5.333333333333333,0.0,
2021-12-13,-5.177777777777778,5.222222222222222,-0.5333333333333334,0.0,
2021-12-14,-4.877777777777777,8.344444444444443,2.077777777777778,0.5,
2021-12-15,0.3333333333333333,12.444444444444445,5.6,0.6000000000000001,
2021-12-16,1.6222222222222222,10.7,5.822222222222222,2.6999999999999997,
2021-12-17,-7.5,7.1,-0.6222222222222222,0.0,
2021-12-18,-10.31111111111111,1.6,-4.277777777777778,0.0,
2021-12-19,-4.300000000000001,5.0,0.5444444444444445,2.5,
2021-12-20,-3.0,11.155555555555557,4.455555555555556,0.0,
2021-12-21,0.3,13.644444444444444,6.022222222222222,0.0,
2021-12-22,-2.488888888888889,10.655555555555557,2.988888888888889,0.0,
2021-12-23,-4.222222222222222,9.833333333333334,1.7999999999999998,0.0,
2021-12-24,-1.5777777777777777,9.81111111111111,3.5222222222222226,0.0,
2021-12-25,-9.399999999999999,1.7777777777777777,-4.844444444444445,2.9,
2021-12-26,-12.344444444444443,-3.6999999999999997,-8.211111111111112,0.0,
2021-12-27,-10.377777777777778,1.5333333333333334,-3.811111111111111,0.0,
2021-12-28,-6.7,6.800000000000001,0.5666666666666667,0.0,
2021-12-29,-2.9555555555555557,8.1,2.566666666666667,0.3,
2021-12-30,-3.066666666666667,3.3333333333333335,-0.36666666666666664,0.0,
2021-12-31,-7.155555555555556,1.1444444444444446,-3.466666666666667,0.0,
2022-01-01,-10.36,3.7,-3.8600000000000003,0.0,
2022-01-02,-7.470000000000001,6.7700000000000005,-1.08,0.0,
2022-01-03,-7.909999999999999,5.25,-1.3699999999999999,0.0,
2022-01-04,-5.27,6.859999999999999,0.75,0.0,
2022-01-05,-7.109999999999999,5.62,-0.34,3.9,
2022-01-06,-4.12,7.6,1.1300000000000001,0.0,
2022-01-07,-7.57,7.840000000000001,-1.03,0.0,
2022-01-08,-7.08,8.15,0.64,0.0,
2022-01-09,-2.7399999999999998,8.5,2.27,0.0,
2022-01-10,-4.99,9.18,1.9899999999999998,0.0,
2022-01-11,-6.83,3.62,-1.78,0.1,
2022-01-12,-9.15,0.8300000000000001,-4.37,0.0,
2022-01-13,-7.51,0.030000000000000006,-4.0600000000000005,0.0,
2022-01-14,-9.629999999999999,2.95,-4.14,0.0,
2022-01-15,-6.909999999999999,7.24,-0.32,0.0,
2022-01-16,-3.97,6.55,1.5799999999999998,0.0,
2022-01-17,-6.25,3.17,-1.85,0.7,
2022-01-18,-8.86,2.02,-4.04,0.0,
2022-01-19,-9.59,4.5600000000000005,-2.35,0.0,
2022-01-20,-7.17,4.46,-2.2600000000000002,4.5,
2022-01-21,-9.6,6.409999999999999,-2.4799999999999995,0.0,
2022-01-22,-6.87,9.709999999999999,1.3599999999999999,0.0,
2022-01-23,-0.030000000000000027,10.98,4.96,5.5,
2022-01-24,-0.26000000000000006,5.970000000000001,3.44,9.0,
2022-01-25,0.07999999999999999,5.79,2.9,2.7,
2022-01-26,-1.3599999999999999,7.859999999999999,2.81,0.0,
2022-01-27,-4.03,8.52,1.5100000000000002,0.0,
2022-01-28,-3.7800000000000002,6.2700000000000005,0.6100000000000001,0.0,
2022-01-29,-3.9800000000000004,5.2700000000000005,-0.16,0.0,
2022-01-30,-6.720000000000001,6.04,-0.77,0.0,
2022-01-31,-7.540000000000001,6.659999999999999,-0.79,0.0,
2022-02-01,-4.34,3.9,-0.13000000000000003,1.3,
2022-02-02,-4.32,4.64,-0.75,0.0,
2022-02-03,-5.3,4.58,-0.9700000000000001,0.0,
2022-02-04,-6.0,3.4799999999999995,-1.78,0.0,
2022-02-05,-8.35,0.4800000000000001,-4.05,0.0,
2022-02-06,-7.87,3.62,-2.07,0.0,
2022-02-07,-6.44,3.65,-1.0,0.0,
2022-02-08,-6.15,6.5200000000000005,-0.5,0.0,
2022-02-09,-7.58,8.5,0.6199999999999999,0.0,
2022-02-10,-2.1599999999999997,9.85,2.9899999999999998,0.0,
2022-02-11,-5.82,10.48,1.8200000000000003,0.0,
2022-02-12,-3.16,11.19,3.37,0.0,
2022-02-13,-1.06,10.51,4.0600000000000005,12.6,
2022-02-14,-0.9,11.31,4.95,6.199999999999999,
2022-02-15,-5.15,4.1,-0.7,0.0,
2022-02-16,-7.06,-0.15000000000000005,-4.39,0.0,
2022-02-17,-10.190000000000001,0.9400000000000001,-5.25,0.0,
2022-02-18,-10.709999999999999,6.76,-1.8,0.0,
2022-02-19,-2.04,6.26,1.47,0.0,
2022-02-20,-6.51,1.83,-2.71,0.0,
2022-02-21,-7.37,5.9399999999999995,-0.43000000000000005,0.0,
2022-02-22,-5.74,3.19,-1.34,0.0,
2022-02-23,-7.35,2.45,-3.01,0.0,
2022-02-24,-8.72,6.29,-0.9099999999999999,0.0,
2022-02-25,-3.3899999999999997,10.74,3.63,0.0,
2022-02-26,-2.3,13.9,6.24,4.8,
2022-02-27,-0.6799999999999999,11.64,5.12,0.2,
2022-02-28,-2.9299999999999997,13.77,5.4,0.0,
2022-03-01,1.39,14.84,7.7,0.3,
2022-03-02,-0.8699999999999999,11.71,5.33,0.0,
2022-03-03,-1.17,13.1,5.4799999999999995,0.0,
2022-03-04,-2.59,16.48,8.27,0.0,
2022-03-05,0.76,11.42,5.7700000000000005,0.0,
2022-03-06,-2.84,8.790000000000001,2.34,0.0,
2022-03-07,-4.51,10.97,3.3299999999999996,0.0,
2022-03-08,-2.5100000000000002,14.2,5.65,0.0,
2022-03-09,-1.25,15.11,6.69,0.0,
2022-03-10,0.36000000000000004,17.96,8.75,0.0,
2022-03-11,1.5399999999999998,19.2,11.190000000000001,0.0,
2022-03-12,4.9399999999999995,18.259999999999998,12.16,0.0,
2022-03-13,9.42,15.959999999999999,12.32,193.8,
2022-03-14,7.74,12.64,9.8,18.8,
2022-03-15,3.2700000000000005,15.63,9.01,0.0,
2022-03-16,2.1100000000000003,20.130000000000003,11.11,0.0,
2022-03-17,5.66,10.4,7.82,67.5,
2022-03-18,3.5200000000000005,7.6,5.35,98.5,
2022-03-19,1.64,5.66,3.4299999999999997,104.10000000000001,
2022-03-20,1.31,10.35,5.14,0.0,
2022-03-21,-0.11999999999999997,11.65,6.3,0.0,
2022-03-22,1.61,12.32,6.67,0.0,
2022-03-23,0.51,11.14,5.13,0.0,
2022-03-24,0.49000000000000005,15.15,7.58,0.0,
2022-03-25,3.88,18.630000000000003,11.870000000000001,44.5,
2022-03-26,8.52,18.0,12.809999999999999,152.6,
2022-03-27,5.36,18.54,11.16,0.0,
2022-03-28,0.10999999999999996,13.419999999999998,6.93,0.0,
2022-03-29,-0.010000000000000054,17.61,8.97,0.0,
2022-03-30,3.25,20.4,12.15,1.5,
2022-03-31,4.68,11.72,8.5,15.4,
2022-04-01,1.46,12.77,6.659999999999999,0.2,0.1
2022-04-02,0.07000000000000002,15.470000000000002,7.840000000000001,0.0,
2022-04-03,0.4699999999999999,16.8,8.72,0.0,
2022-04-04,1.8699999999999999,19.19,10.440000000000001,0.0,
2022-04-05,2.17,20.619999999999997,12.629999999999999,0.0,
2022-04-06,6.7,20.64,13.37,0.0,
2022-04-07,6.15,19.6,12.57,4.6000000000000005,1.3
2022-04-08,3.02,20.91,12.620000000000001,0.0,
2022-04-09,7.74,27.68,18.240000000000002,0.0,
2022-04-10,9.51,28.46,18.97,0.0,
2022-04-11,11.86,27.060000000000002,19.48,0.0,
2022-04-12,11.440000000000001,29.27,20.06,0.0,
2022-04-13,7.82,15.26,10.89,51.8,2.7
2022-04-14,7.7299999999999995,11.120000000000001,9.34,17.8,2.6
2022-04-15,7.07,16.279999999999998,10.78,0.0,0.0
2022-04-16,2.16,18.47,10.95,0.0,
2022-04-17,3.91,21.68,13.330000000000002,0.0,
2022-04-18,8.24,22.72,15.45,0.0,
2022-04-19,6.040000000000001,22.990000000000002,14.580000000000002,0.0,
2022-04-20,5.8100000000000005,25.4,16.169999999999998,0.0,
2022-04-21,7.340000000000001,19.47,13.23,1.3,0.5
2022-04-22,7.279999999999999,26.68,18.07,0.0,
2022-04-23,12.2,23.34,17.15,0.0,
2022-04-24,9.45,28.24,19.169999999999998,0.0,
2022-04-25,13.27,26.560000000000002,19.65,5.5,2.3
2022-04-26,14.66,20.73,17.14,195.7,17.0
2022-04-27,10.65,20.62,15.63,0.0,
2022-04-28,8.26,20.619999999999997,14.3,0.0,
2022-04-29,8.35,13.419999999999998,10.59,116.7,4.6
2022-04-30,7.94,16.990000000000002,12.620000000000001,0.0,0.0
2022-05-01,7.4,18.82,13.27,0.0,
2022-05-02,4.8100000000000005,18.61,11.11,6.3,2.1
2022-05-03,4.62,22.68,13.969999999999999,0.0,
2022-05-04,8.68,27.71,18.5,0.0,
2022-05-05,9.86,27.35,18.59,0.0,
2022-05-06,10.26,27.02,19.06,0.0,
2022-05-07,11.61,24.4,16.89,0.0,
2022-05-08,9.39,19.03,14.319999999999999,0.8999999999999999,0.6
2022-05-09,9.27,21.13,14.790000000000001,6.0,3.1
2022-05-10,7.12,21.78,14.48,0.0,
2022-05-11,10.92,25.009999999999998,18.54,0.6,0.5
2022-05-12,13.91,23.25,18.46,0.0,0.0
2022-05-13,12.08,18.64,14.73,21.799999999999997,4.1
2022-05-14,9.790000000000001,22.94,16.53,0.0,0.0
2022-05-15,9.49,20.759999999999998,14.959999999999999,0.0,
2022-05-16,7.33,24.18,16.22,0.0,
2022-05-17,8.690000000000001,27.3,18.3,0.0,0.0
2022-05-18,11.209999999999999,29.330000000000002,21.18,0.0,
2022-05-19,13.66,26.939999999999998,20.55,0.0,
2022-05-20,14.88,27.68,20.6,0.0,
2022-05-21,13.74,28.43,21.27,4.6,4.1
2022-05-22,14.98,30.139999999999997,21.85,0.0,
2022-05-23,12.85,28.619999999999997,21.11,0.0,
2022-05-24,15.66,30.96,23.58888888888889,0.0,0.0
2022-05-25,15.3,30.939999999999998,23.57,0.0,0.0
2022-05-26,15.459999999999999,26.139999999999997,20.490000000000002,3.0,1.1
2022-05-27,12.51,26.98,20.31,0.0,
2022-05-28,12.580000000000002,30.97,22.759999999999998,0.0,
2022-05-29,13.580000000000002,31.060000000000002,22.8,0.0,0.0
2022-05-30,17.09,26.23,20.97,0.3,0.2
2022-05-31,15.1,28.2,21.470000000000002,0.0,
2022-06-01,14.530000000000001,30.53,22.369999999999997,0.0,
2022-06-02,13.48,31.48,22.55,0.0,
2022-06-03,15.790000000000001,27.96,21.119999999999997,0.0,
2022-06-04,14.940000000000001,25.939999999999998,20.22,0.0,
2022-06-05,15.969999999999999,19.11,17.25,157.9,5.9
2022-06-06,12.940000000000001,20.61,16.830000000000002,114.10000000000001,11.7
2022-06-07,10.879999999999999,20.119999999999997,15.290000000000001,8.5,1.7
2022-06-08,13.419999999999998,20.89,16.52,0.0,0.0
2022-06-09,12.99,24.65,18.369999999999997,0.0,0.0
2022-06-10,13.48,27.22,20.630000000000003,0.0,
2022-06-11,16.53,25.41,20.419999999999998,2.6,2.0
2022-06-12,14.73,24.880000000000003,19.7,0.0,
2022-06-13,15.66,23.41,19.15,0.0,0.0
2022-06-14,14.8,18.98,16.55,87.7,5.4
2022-06-15,14.430000000000001,23.09,17.990000000000002,73.7,16.8
2022-06-16,15.63,26.639999999999997,21.02,0.0,
2022-06-17,14.61,31.339999999999996,23.69,0.0,
2022-06-18,20.82,32.31,25.880000000000003,0.1,0.1
2022-06-19,20.830000000000002,32.2,26.27,0.0,
2022-06-20,20.44,31.95,26.05,0.0,
2022-06-21,20.169999999999998,31.82,25.6,0.0,
2022-06-22,20.79,34.79,27.6,0.0,0.0
2022-06-23,21.65,29.919999999999998,25.919999999999998,65.4,11.8
2022-06-24,22.21,30.65,26.1,224.1,24.2
2022-06-25,19.96,32.93,26.23,3.0,1.8
2022-06-26,22.36,30.639999999999997,26.55,4.7,2.3
2022-06-27,23.06,29.32,25.47,197.6,49.0
2022-06-28,24.259999999999998,31.68,27.619999999999997,0.0,0.0
2022-06-29,24.6,32.42,27.46,7.800000000000001,2.5
2022-06-30,23.509999999999998,31.189999999999998,26.639999999999997,79.1,19.3
2022-07-01,21.71,33.69,27.160000000000004,0.0,
2022-07-02,21.28,34.33,27.619999999999997,0.0,0.0
2022-07-03,22.89,34.160000000000004,27.839999999999996,4.8,4.8
2022-07-04,23.05,32.83,27.360000000000003,0.3,0.3
2022-07-05,22.490000000000002,31.910000000000004,26.52,30.9,20.6
2022-07-06,23.53,30.73,26.55,31.1,23.9
2022-07-07,23.880000000000003,32.8,28.05,12.4,9.9
2022-07-08,24.11,32.92,27.73,70.2,20.1
2022-07-09,23.130000000000003,31.939999999999998,26.919999999999998,0.0,0.0
2022-07-10,22.869999999999997,31.55,26.23,6.8,2.9
2022-07-11,22.54,28.089999999999996,24.5,104.5,22.9
2022-07-12,21.869999999999997,27.75,24.25,0.0,0.0
2022-07-13,21.4,25.99,23.11,333.8,22.2
2022-07-14,21.669999999999998,29.7,25.1,1.5,0.4
2022-07-15,20.669999999999998,30.99,25.39,3.8,3.8
2022-07-16,19.94,31.159999999999997,24.619999999999997,13.1,6.3
2022-07-17,20.330000000000002,30.3,24.96,0.0,0.0
2022-07-18,20.93,24.81,22.4,217.5,14.8
2022-07-19,21.23,30.6,25.25,6.800000000000001,3.0
2022-07-20,22.43,32.339999999999996,26.839999999999996,0.0,0.0
2022-07-21,21.07,26.369999999999997,23.369999999999997,142.2,9.6
2022-07-22,21.1,27.610000000000003,23.52,48.1,11.4
2022-07-23,20.47,27.18,23.630000000000003,7.0,2.6
2022-07-24,21.64,28.98,24.73,108.30000000000001,13.1
2022-07-25,22.5,30.51,25.839999999999996,2.1,1.3
2022-07-26,21.41,30.660000000000004,25.15,17.4,17.4
2022-07-27,20.44,28.610000000000003,24.48,0.0,
2022-07-28,22.119999999999997,28.060000000000002,24.79,10.5,3.1
2022-07-29,23.14,32.0,26.919999999999998,2.3,2.3
2022-07-30,23.080000000000002,29.610000000000003,26.380000000000003,0.1,0.1
2022-07-31,24.6,28.919999999999998,26.2,50.7,7.9
2022-08-01,24.82,30.21,27.3,11.4,1.7
2022-08-02,25.080000000000002,30.68,27.49,11.1,2.2
2022-08-03,24.54,33.3,28.130000000000003,22.5,21.3
2022-08-04,24.34,33.75,28.3,0.0,0.0
2022-08-05,24.07,33.6,28.79,5.2,5.2
2022-08-06,25.29,34.67,29.5,0.0,0.0
2022-08-07,25.1,35.2,29.27,12.700000000000001,10.3
2022-08-08,25.7,32.019999999999996,28.360000000000003,1.7999999999999998,0.4
2022-08-09,24.72,30.3,27.35,57.800000000000004,6.2
2022-08-10,23.9,27.380000000000003,25.47,275.9,16.7
2022-08-11,23.869999999999997,26.410000000000004,24.93,218.5,12.0
2022-08-12,23.23,32.87,27.07,26.5,19.0
2022-08-13,21.990000000000002,30.7,25.35,103.30000000000001,32.3
2022-08-14,24.009999999999998,30.72,26.610000000000003,71.0,11.3
2022-08-15,24.619999999999997,32.8,28.860000000000003,1.4,1.4
2022-08-16,22.44,29.919999999999998,25.02,205.8,25.9
2022-08-17,21.59,28.22,24.330000000000002,70.7,22.3
2022-08-18,20.509999999999998,29.169999999999998,24.06,0.0,
2022-08-19,20.16,30.46,25.54,4.6,3.1
2022-08-20,22.4,29.389999999999997,25.34,233.8,30.2
2022-08-21,19.69,29.360000000000003,24.29,0.0,0.0
2022-08-22,17.369999999999997,31.18,24.490000000000002,0.0,0.0
2022-08-23,21.53,26.839999999999996,23.81,55.3,5.5
2022-08-24,20.09,23.8,21.7,47.8,7.6
2022-08-25,18.19,28.03,22.78,2.1,0.5
2022-08-26,18.09,28.630000000000003,23.05,0.1,0.1
2022-08-27,15.76,27.330000000000002,21.41,0.0,
2022-08-28,13.430000000000001,26.589999999999996,19.95,0.0,
2022-08-29,16.14,23.369999999999997,19.490000000000002,17.8,3.5
2022-08-30,17.919999999999998,21.369999999999997,19.55,364.5,13.1
2022-08-31,19.09,22.7,20.369999999999997,280.2,13.5
2022-09-01,17.65,24.580000000000002,20.59,0.7,0.7
2022-09-02,17.03,24.7,20.93,108.8,19.3
2022-09-03,19.35,24.14,21.369999999999997,49.2,5.8
2022-09-04,19.669999999999998,26.35,22.85,36.1,5.1
2022-09-05,20.85,26.889999999999997,23.33,252.79999999999998,22.6
2022-09-06,16.95,24.990000000000002,20.9,934.2,81.3
2022-09-07,13.830000000000002,27.48,20.02,0.0,
2022-09-08,13.12,27.24,19.84,0.0,
2022-09-09,14.919999999999998,26.71,20.09,0.0,
2022-09-10,15.870000000000001,24.740000000000002,20.14,0.7,0.4
2022-09-11,17.869999999999997,26.089999999999996,21.490000000000002,0.0,0.0
2022-09-12,17.580000000000002,24.68,21.009999999999998,1.6,0.5
2022-09-13,19.32,26.85,22.630000000000003,0.0,
2022-09-14,19.5,27.119999999999997,22.740000000000002,0.0,
2022-09-15,18.46,26.49,22.21,0.0,0.0
2022-09-16,19.02,26.47,22.4,0.0,0.0
2022-09-17,20.54,30.73,24.77,6.5,2.1
2022-09-18,21.82,29.160000000000004,24.939999999999998,25.0,7.8
2022-09-19,15.98,26.380000000000003,22.080000000000002,110.60000000000001,9.5
2022-09-20,12.48,21.43,17.07,0.0,0.0
2022-09-21,10.32,22.23,15.65,0.0,
2022-09-22,10.28,23.75,17.119999999999997,0.0,
2022-09-23,13.59,26.860000000000003,19.029999999999998,0.0,
2022-09-24,11.36,24.119999999999997,17.28,0.0,
2022-09-25,12.830000000000002,22.48,17.14,0.0,
2022-09-26,13.49,22.09,17.21,0.0,0.0
2022-09-27,13.73,25.34,18.27,0.2,0.2
2022-09-28,12.6,24.3,17.669999999999998,0.0,
2022-09-29,12.15,26.910000000000004,18.32,0.0,0.0
2022-09-30,12.07,28.089999999999996,18.580000000000002,0.0,
2022-10-01,10.559999999999999,28.5,18.68,0.0,
2022-10-02,12.15,25.85,19.25,14.4,3.5
2022-10-03,18.45,26.630000000000003,22.46,44.1,6.1
2022-10-04,14.2,24.96,19.080000000000002,305.0,16.1
2022-10-05,13.3,19.16,15.25,32.8,7.9
2022-10-06,13.330000000000002,20.44,16.11,113.0,63.8
2022-10-07,11.040000000000001,17.68,14.59,42.5,13.6
2022-10-08,8.35,19.669999999999998,13.309999999999999,0.0,0.0
2022-10-09,10.040000000000001,17.16,13.66,19.0,1.6
2022-10-10,9.43,15.77,12.1,7.3,1.7
2022-10-11,7.2,18.03,11.75,0.0,0.0
2022-10-12,4.95,20.46,12.39,0.0,
2022-10-13,9.07,21.55,14.419999999999998,0.0,
2022-10-14,8.68,21.54,14.6,0.0,
2022-10-15,11.379999999999999,23.330000000000002,16.72,0.0,
2022-10-16,12.629999999999999,23.29,17.53,0.0,0.0
2022-10-17,7.960000000000001,19.85,14.38,0.0,0.0
2022-10-18,3.78,16.55,9.68888888888889,0.4,0.4
