tm,minTa,maxTa,avgTa,sumRn,hr1MaxRn
2020-01-07,5.216666666666667,14.683333333333332,8.6,277.6,
2020-01-08,2.4499999999999997,9.533333333333333,4.0,22.599999999999998,
2020-01-09,-3.266666666666667,4.533333333333333,0.85,0.0,
2020-01-10,-4.6000000000000005,5.716666666666666,-0.6666666666666666,0.0,
2020-01-11,-3.6999999999999997,6.3999999999999995,0.7666666666666666,0.0,
2020-01-12,-1.383333333333333,4.7,1.3499999999999999,0.0,
2020-01-13,-3.75,2.6999999999999997,1.3877787807814457e-17,0.4,
2020-01-14,-4.133333333333334,3.983333333333333,-0.7999999999999999,0.0,
2020-01-15,-5.216666666666667,3.533333333333333,-1.4166666666666667,0.0,
2020-01-16,-5.683333333333334,4.366666666666666,-1.3499999999999999,0.0,
2020-01-17,-4.883333333333334,5.1000000000000005,-0.9500000000000001,0.0,
2020-01-18,-6.216666666666666,6.766666666666667,-0.6833333333333332,0.0,
2020-01-19,-3.75,8.05,2.25,0.0,
2020-01-20,-1.7333333333333334,7.166666666666667,2.4,0.3,
2020-01-21,-6.816666666666666,6.016666666666667,-0.7166666666666667,0.0,
2020-01-22,-1.5666666666666667,4.033333333333333,1.8333333333333333,2.4,
2020-01-23,0.11666666666666665,10.966666666666667,4.583333333333333,3.9,
2020-01-24,-1.6333333333333335,9.216666666666667,2.733333333333333,0.0,
2020-01-25,-1.9166666666666667,8.916666666666666,2.8666666666666667,0.0,
2020-01-26,-0.75,11.166666666666666,5.633333333333333,0.0,
2020-01-27,3.266666666666667,7.916666666666667,5.5,16.2,
2020-01-28,2.6666666666666665,10.716666666666667,6.266666666666667,0.1,
2020-01-29,2.566666666666667,9.933333333333334,5.966666666666666,0.0,
2020-01-30,-0.9500000000000001,10.166666666666666,3.716666666666667,0.0,
2020-01-31,-2.316666666666667,7.633333333333333,2.0833333333333335,0.0,
2020-02-01,-4.283333333333333,8.15,1.0833333333333333,0.0,
2020-02-02,-4.483333333333333,7.216666666666666,0.65,0.0,
2020-02-03,-4.383333333333334,4.933333333333334,0.5666666666666668,0.0,
2020-02-04,-7.55,5.716666666666666,-0.5499999999999999,2.9,
2020-02-05,-8.15,-0.2333333333333333,-5.033333333333333,0.2,
2020-02-06,-10.916666666666666,0.3,-5.633333333333333,0.0,
2020-02-07,-8.9,4.016666666666667,-1.5833333333333333,0.0,
2020-02-08,-3.5833333333333335,5.133333333333334,1.0166666666666666,0.0,
2020-02-09,-7.583333333333333,5.633333333333333,-1.1333333333333333,0.0,
2020-02-10,-2.6833333333333336,11.266666666666666,3.1166666666666667,0.0,
2020-02-11,-4.3,14.316666666666668,5.183333333333334,0.0,
2020-02-12,4.533333333333333,9.466666666666667,6.916666666666667,56.7,
2020-02-13,2.283333333333333,10.283333333333333,6.633333333333333,0.1,
2020-02-14,1.7833333333333332,14.633333333333333,6.533333333333334,0.0,
2020-02-15,0.65,16.400000000000002,7.966666666666668,7.7,
2020-02-16,-2.5833333333333335,5.833333333333333,0.15,49.699999999999996,
2020-02-17,-5.25,-1.25,-3.533333333333333,8.2,
2020-02-18,-7.949999999999999,3.6333333333333333,-2.2833333333333337,0.0,
2020-02-19,-5.383333333333333,8.733333333333333,1.3833333333333335,0.0,
2020-02-20,-1.9833333333333334,12.033333333333333,4.1499999999999995,0.0,
2020-02-21,-1.1833333333333333,13.783333333333333,6.45,12.8,
2020-02-22,1.8666666666666665,9.866666666666665,5.6000000000000005,15.9,
2020-02-23,-3.5,8.616666666666667,2.2666666666666666,0.0,
2020-02-24,-3.4,14.483333333333334,6.083333333333333,5.8,
2020-02-25,5.633333333333333,7.8999999999999995,6.7,277.5,
2020-02-26,1.4166666666666667,12.783333333333333,6.533333333333334,0.0,
2020-02-27,-0.3333333333333333,11.416666666666666,4.716666666666667,0.0,
2020-02-28,1.2833333333333334,6.683333333333334,4.466666666666667,34.7,
2020-02-29,2.783333333333333,12.65,6.883333333333333,0.0,
2020-03-01,0.5666666666666667,9.65,5.016666666666667,0.0,
2020-03-02,1.3333333333333333,8.316666666666666,4.333333333333333,0.0,
2020-03-03,-1.1833333333333333,12.833333333333334,5.216666666666666,0.0,
2020-03-04,0.2333333333333333,7.3,3.0666666666666664,0.5,
2020-03-05,-2.9166666666666665,7.5,1.6666666666666667,0.0,
2020-03-06,-5.416666666666667,10.9,2.716666666666667,0.0,
2020-03-07,-0.5499999999999999,11.533333333333333,4.666666666666667,0.0,
2020-03-08,-1.4833333333333334,17.033333333333335,6.8,0.0,
2020-03-09,0.11666666666666668,15.466666666666669,8.083333333333334,14.6,
2020-03-10,3.283333333333333,7.883333333333333,6.25,39.0,
2020-03-11,-0.7833333333333333,9.066666666666666,3.9166666666666665,0.0,
2020-03-12,-3.0,14.15,5.3,0.0,
2020-03-13,0.11666666666666665,10.75,5.2,0.0,
2020-03-14,-3.783333333333333,9.85,4.316666666666666,0.0,
2020-03-15,-0.6333333333333333,11.0,4.533333333333333,0.0,
2020-03-16,-3.3333333333333335,9.733333333333333,3.266666666666667,0.0,
2020-03-17,-0.25,12.833333333333334,6.3999999999999995,0.0,
2020-03-18,0.7833333333333333,17.666666666666668,8.983333333333333,0.0,
2020-03-19,6.233333333333333,13.65,9.466666666666667,0.0,
2020-03-20,0.7833333333333332,14.35,8.183333333333334,0.0,
2020-03-21,4.1000000000000005,20.033333333333335,12.383333333333333,0.0,
2020-03-22,4.383333333333334,17.650000000000002,11.083333333333334,0.0,
2020-03-23,0.2166666666666667,16.133333333333333,8.283333333333333,0.0,
2020-03-24,0.7833333333333332,17.7,8.866666666666667,0.0,
2020-03-25,0.8833333333333334,20.599999999999998,11.333333333333334,0.0,
2020-03-26,7.066666666666666,18.3,13.266666666666666,12.0,
2020-03-27,5.1499999999999995,14.200000000000001,10.200000000000001,67.8,
2020-03-28,1.5666666666666667,11.266666666666666,6.416666666666667,0.0,
2020-03-29,-2.0,15.366666666666667,6.766666666666667,0.0,
2020-03-30,2.183333333333333,16.733333333333334,8.966666666666667,0.0,
2020-03-31,0.26666666666666666,18.7,9.9,0.0,
2020-04-01,4.333333333333333,17.333333333333332,9.916666666666666,0.0,
2020-04-02,0.26666666666666666,15.733333333333334,8.016666666666666,0.0,
2020-04-03,0.5499999999999999,16.95,8.483333333333333,0.0,
2020-04-04,2.6666666666666665,14.299999999999999,8.133333333333333,0.0,
2020-04-05,-0.6833333333333332,13.266666666666666,6.1000000000000005,0.0,
2020-04-06,-1.6333333333333335,16.0,7.633333333333333,0.0,
2020-04-07,1.9666666666666668,16.883333333333333,9.6,0.0,
2020-04-08,1.1333333333333333,15.016666666666666,8.333333333333334,0.0,
2020-04-09,0.25,14.700000000000001,7.883333333333333,0.0,
2020-04-10,2.183333333333333,15.5,8.883333333333333,0.0,
2020-04-11,1.55,13.566666666666668,7.116666666666667,0.0,
2020-04-12,0.08333333333333337,16.116666666666664,7.95,6.4,1.3
2020-04-13,3.9499999999999997,16.95,9.9,0.0,0.0
2020-04-14,0.8833333333333333,19.3,10.366666666666667,0.0,
2020-04-15,1.7,19.9,10.700000000000001,0.0,
2020-04-16,2.75,22.933333333333334,13.883333333333333,0.0,
2020-04-17,9.566666666666666,18.55,13.216666666666667,28.1,10.4
2020-04-18,7.966666666666666,18.266666666666666,12.066666666666668,3.9,1.8
2020-04-19,7.266666666666667,14.716666666666667,10.6,79.4,7.4
2020-04-20,6.6499999999999995,14.666666666666666,10.05,1.2999999999999998,0.7
2020-04-21,3.8666666666666667,12.216666666666667,8.0,0.0,0.0
2020-04-22,4.6000000000000005,10.883333333333333,7.25,0.1,0.1
2020-04-23,2.433333333333333,13.9,8.316666666666666,0.0,
2020-04-24,0.8666666666666667,15.083333333333334,9.700000000000001,0.0,
2020-04-25,6.8,19.599999999999998,13.266666666666666,0.0,
2020-04-26,3.35,18.5,11.366666666666667,0.0,
2020-04-27,2.8000000000000003,17.833333333333332,10.799999999999999,0.2,0.2
2020-04-28,2.8333333333333335,19.400000000000002,11.716666666666667,0.0,
2020-04-29,5.866666666666667,21.53333333333333,13.466666666666667,0.0,
2020-04-30,4.816666666666666,24.03333333333333,16.133333333333333,0.0,
2020-05-01,14.983333333333334,26.183333333333334,20.183333333333334,0.0,
2020-05-02,17.349999999999998,25.05,20.733333333333334,0.0,0.0
2020-05-03,15.9,23.2,18.900000000000002,27.900000000000002,3.4
2020-05-04,10.6,24.683333333333334,17.816666666666666,0.0,
2020-05-05,9.049999999999999,18.783333333333335,13.15,23.200000000000003,3.7
2020-05-06,10.366666666666667,27.316666666666666,18.133333333333333,0.0,
2020-05-07,11.233333333333334,26.083333333333332,18.983333333333334,0.0,
2020-05-08,10.15,25.0,17.733333333333334,47.1,5.9
2020-05-09,12.9,19.033333333333335,15.5,105.8,5.4
2020-05-10,11.450000000000001,17.633333333333333,14.15,6.5,1.1
2020-05-11,11.533333333333333,22.099999999999998,16.483333333333334,3.6999999999999997,1.9
2020-05-12,10.15,19.849999999999998,14.950000000000001,0.5,0.3
2020-05-13,6.883333333333333,21.46666666666667,14.716666666666667,0.0,
2020-05-14,9.933333333333334,26.400000000000002,18.733333333333334,0.0,0.0
2020-05-15,14.233333333333334,19.416666666666668,16.283333333333335,118.8,6.2
2020-05-16,14.483333333333334,18.966666666666665,16.166666666666668,1.0,0.2
2020-05-17,14.200000000000001,26.05,19.133333333333333,0.2,0.2
2020-05-18,13.0,27.349999999999998,18.483333333333334,137.9,29.9
2020-05-19,11.216666666666667,17.816666666666666,13.6,43.6,6.5
2020-05-20,9.15,20.2,14.116666666666667,0.0,
2020-05-21,8.9,22.566666666666666,16.25,0.0,
2020-05-22,13.283333333333333,24.21666666666667,18.233333333333334,0.0,0.0
2020-05-23,13.416666666666666,24.766666666666666,19.3,0.0,
2020-05-24,13.966666666666667,22.066666666666666,17.783333333333335,40.400000000000006,10.1
2020-05-25,13.25,21.3,16.383333333333336,0.0,
2020-05-26,13.616666666666667,23.983333333333334,17.633333333333336,0.7,0.7
2020-05-27,12.133333333333333,23.616666666666664,17.383333333333336,0.5,0.5
2020-05-28,10.933333333333332,23.683333333333334,17.316666666666666,0.0,
2020-05-29,12.733333333333334,26.55,19.5,0.0,
2020-05-30,13.833333333333334,27.983333333333334,20.95,1.3,1.3
2020-05-31,14.216666666666667,25.53333333333333,19.916666666666668,1.3,0.7
2020-06-01,13.6,24.53333333333333,19.133333333333333,2.2,1.0
2020-06-02,12.700000000000001,22.5,17.966666666666665,16.0,2.8
2020-06-03,17.75,26.75,21.266666666666666,10.3,1.8
2020-06-04,19.183333333333334,27.116666666666664,22.183333333333334,0.2,0.2
2020-06-05,18.866666666666667,28.333333333333332,22.383333333333336,1.0,0.2
2020-06-06,17.05,29.21666666666667,22.016666666666666,9.0,4.2
2020-06-07,17.849999999999998,27.616666666666664,21.866666666666664,0.5,0.3
2020-06-08,16.816666666666666,31.099999999999998,23.666666666666668,0.0,
2020-06-09,17.216666666666665,33.2,25.083333333333332,0.0,
2020-06-10,18.966666666666665,32.68333333333333,24.366666666666664,305.9,31.5
2020-06-11,20.566666666666666,30.05,24.383333333333336,49.800000000000004,18.2
2020-06-12,19.900000000000002,25.483333333333334,22.5,12.9,1.3
2020-06-13,20.466666666666665,29.849999999999998,24.349999999999998,25.1,2.8
2020-06-14,19.616666666666667,27.599999999999998,22.950000000000003,97.80000000000001,25.9
2020-06-15,16.533333333333335,27.150000000000002,21.71666666666667,0.0,
2020-06-16,17.98333333333333,27.833333333333332,22.483333333333334,0.0,
2020-06-17,18.166666666666668,26.2,21.75,0.0,0.0
2020-06-18,18.533333333333335,23.433333333333334,20.7,6.0,0.7
2020-06-19,18.25,28.2,22.633333333333336,0.6000000000000001,0.3
2020-06-20,17.55,27.983333333333334,22.416666666666668,0.0,
2020-06-21,18.366666666666667,30.933333333333334,24.066666666666666,0.0,
2020-06-22,18.016666666666666,32.43333333333333,24.933333333333334,0.0,
2020-06-23,19.366666666666667,30.099999999999998,24.733333333333334,0.0,0.0
2020-06-24,21.016666666666666,25.633333333333336,22.566666666666666,28.3,3.4
2020-06-25,19.75,22.933333333333334,21.099999999999998,12.2,2.2
2020-06-26,19.05,26.266666666666666,22.03333333333333,0.9,0.3
2020-06-27,18.516666666666666,29.0,23.0,0.0,0.0
2020-06-28,17.900000000000002,28.78333333333333,22.833333333333332,0.0,
2020-06-29,18.266666666666666,26.566666666666666,21.25,301.1,24.3
2020-06-30,18.333333333333332,21.416666666666668,19.733333333333334,139.9,18.2
2020-07-01,17.04,24.580000000000002,20.5,4.5,2.0
2020-07-02,17.36,28.360000000000003,22.479999999999997,0.2,0.2
2020-07-03,18.8,25.619999999999997,21.74,6.699999999999999,1.9
2020-07-04,18.060000000000002,25.78,21.080000000000002,0.4,0.4
2020-07-05,18.240000000000002,26.639999999999997,22.0,0.2,0.2
2020-07-06,19.02,28.919999999999998,23.5,12.0,7.3
2020-07-07,20.6,27.48,23.6,0.1,0.1
2020-07-08,18.5,29.28,23.279999999999998,0.0,
2020-07-09,19.34,31.140000000000004,25.02,1.8,1.8
2020-07-10,22.12,29.68,25.18,30.4,10.3
2020-07-11,21.14,29.18,24.96,0.0,
2020-07-12,19.48,24.34,22.0,169.39999999999998,17.2
2020-07-13,18.04,20.32,19.119999999999997,459.3,19.5
2020-07-14,18.2,21.240000000000002,19.619999999999997,71.4,5.6
2020-07-15,18.36,25.22,20.880000000000003,21.4,5.5
2020-07-16,17.64,28.02,22.380000000000003,0.0,
2020-07-17,18.28,29.619999999999997,23.419999999999998,0.0,
2020-07-18,19.52,28.3,23.759999999999998,0.0,
2020-07-19,20.54,29.1,25.660000000000004,84.0,21.2
2020-07-20,21.78,27.68,23.7,56.9,12.4
2020-07-21,21.220000000000002,29.2,24.44,0.0,0.0
2020-07-22,21.04,24.82,22.48,111.7,19.3
2020-07-23,20.48,23.02,21.6,410.2,35.6
2020-07-24,19.64,24.2,21.54,91.5,6.9
2020-07-25,20.46,27.360000000000003,23.240000000000002,13.0,4.7
2020-07-26,20.82,26.24,23.02,4.8,1.9
2020-07-27,21.2,26.880000000000003,23.54,13.1,4.8
2020-07-28,21.82,26.76,23.880000000000003,26.1,9.3
2020-07-29,23.18,26.76,24.66,229.5,36.5
2020-07-30,22.8,27.380000000000003,24.525,307.9,70.3
2020-07-31,23.18,29.639999999999997,25.44,25.8,13.1
2020-08-01,23.259999999999998,28.98,25.48,60.0,14.3
2020-08-02,24.259999999999998,28.9,26.639999999999997,46.1,25.2
2020-08-03,23.72,27.98,26.1,332.70000000000005,63.9
2020-08-04,24.48,31.52,27.18,7.3999999999999995,3.3
2020-08-05,24.919999999999998,30.1,27.04,42.2,8.9
2020-08-06,22.360000000000003,27.52,24.52,170.4,22.0
2020-08-07,21.580000000000002,24.2,22.880000000000003,115.5,15.2
2020-08-08,22.5,25.32,23.880000000000003,194.5,13.1
2020-08-09,24.119999999999997,28.6,25.9,209.1,37.5
2020-08-10,23.979999999999997,30.0,26.26,108.60000000000001,18.9
2020-08-11,23.32,26.9,24.740000000000002,232.29999999999998,26.6
2020-08-12,23.98,30.0,26.3,52.7,24.0
2020-08-13,24.66,31.3,27.7,0.0,
2020-08-14,25.380000000000003,30.54,27.580000000000002,0.8,0.5
2020-08-15,25.06,30.439999999999998,27.5,0.0,0.0
2020-08-16,23.52,31.639999999999997,27.1,0.0,
2020-08-17,23.2,32.019999999999996,27.060000000000002,0.0,
2020-08-18,22.880000000000003,32.36,26.72,0.0,
2020-08-19,21.9,32.28,26.360000000000003,0.0,
2020-08-20,22.6,32.38,26.7,0.0,
2020-08-21,22.26,31.919999999999998,26.7,0.0,
2020-08-22,23.1,29.919999999999998,25.619999999999997,8.1,6.6
2020-08-23,21.8,31.160000000000004,25.639999999999997,0.0,0.0
2020-08-24,21.48,32.260000000000005,26.860000000000003,0.0,
2020-08-25,22.96,34.5,28.52,0.0,0.0
2020-08-26,24.86,33.339999999999996,28.339999999999996,20.5,6.8
2020-08-27,24.84,30.939999999999998,27.660000000000004,55.0,7.9
2020-08-28,24.560000000000002,32.56,27.439999999999998,198.1,44.8
2020-08-29,23.919999999999998,30.619999999999997,26.04,83.3,20.8
2020-08-30,24.259999999999998,31.28,26.76,2.9000000000000004,2.5
2020-08-31,24.16,31.5,26.880000000000003,4.2,2.3
2020-09-01,22.04,30.619999999999997,25.8,56.39999999999999,33.5
2020-09-02,22.919999999999998,26.339999999999996,24.34,138.9,12.0
2020-09-03,20.419999999999998,26.160000000000004,22.98,238.7,18.1
2020-09-04,18.66,27.76,22.919999999999998,0.0,
2020-09-05,18.240000000000002,26.02,21.54,0.0,
2020-09-06,18.6,24.04,20.619999999999997,59.7,6.5
2020-09-07,17.02,22.380000000000003,19.5,348.8,21.3
2020-09-08,19.740000000000002,26.839999999999996,23.080000000000002,0.5,0.5
2020-09-09,18.48,25.939999999999998,21.3,36.5,8.5
2020-09-10,17.880000000000003,27.0,21.740000000000002,0.0,
2020-09-11,18.380000000000003,24.66,21.02,30.299999999999997,5.4
2020-09-12,17.48,20.84,19.06,46.7,4.1
2020-09-13,16.82,26.26,20.7,0.8,0.7
2020-09-14,15.36,26.2,20.32,0.0,
2020-09-15,16.740000000000002,27.54,21.619999999999997,0.8,0.3
2020-09-16,19.36,23.74,20.919999999999998,13.1,3.0
2020-09-17,17.759999999999998,23.82,20.56,6.5,5.6
2020-09-18,15.1,25.04,19.619999999999997,0.0,
2020-09-19,13.5,25.46,18.54,0.4,0.2
2020-09-20,12.540000000000001,25.16,17.6,0.0,
2020-09-21,10.940000000000001,24.22,16.9,0.0,
2020-09-22,13.440000000000001,24.259999999999998,18.3,0.0,
2020-09-23,13.819999999999999,23.580000000000002,18.580000000000002,0.0,
2020-09-24,15.219999999999999,25.72,19.880000000000003,0.0,
2020-09-25,13.540000000000001,25.9,19.66,0.0,
2020-09-26,14.24,24.6,18.880000000000003,0.0,
2020-09-27,13.48,25.240000000000002,18.54,0.0,
2020-09-28,12.16,25.56,17.740000000000002,0.0,
2020-09-29,11.52,24.48,17.240000000000002,0.0,
2020-09-30,12.84,24.82,17.919999999999998,0.0,0.0
2020-10-01,13.940000000000001,23.96,18.3,0.0,
2020-10-02,14.219999999999999,23.98,19.119999999999997,2.4000000000000004,1.1
2020-10-03,16.78,22.86,18.919999999999998,47.1,8.5
2020-10-04,12.78,21.74,17.419999999999998,2.3,0.6
2020-10-05,6.0200000000000005,19.56,12.84,0.0,
2020-10-06,6.4399999999999995,19.880000000000003,12.8,0.0,
2020-10-07,9.1,22.02,15.440000000000001,0.0,
2020-10-08,11.3,22.54,16.8,0.0,
2020-10-09,10.3,23.0,16.68,0.0,
2020-10-10,10.2,22.54,16.32,0.0,
2020-10-11,10.22,20.88,15.62,0.0,0.0
2020-10-12,10.26,22.54,15.680000000000001,0.9,0.4
2020-10-13,6.2,17.96,11.379999999999999,0.0,
2020-10-14,6.279999999999999,19.380000000000003,11.440000000000001,0.0,0.0
2020-10-15,4.0,18.36,10.36,0.0,
2020-10-16,5.44,16.240000000000002,10.9,0.0,
2020-10-17,6.38,19.56,11.48,1.9000000000000001,1.6
2020-10-18,3.7,20.0,11.059999999999999,0.0,
2020-10-19,5.64,21.48,12.379999999999999,0.0,
2020-10-20,6.040000000000001,21.98,12.540000000000001,0.0,
2020-10-21,8.2,16.94,12.680000000000001,1.5,0.9
2020-10-22,8.52,18.64,12.66,0.1,0.1
2020-10-23,5.3,14.38,9.8,0.0,
2020-10-24,2.18,14.62,8.24,0.0,
2020-10-25,2.48,19.12,10.08,0.0,
2020-10-26,4.48,19.54,10.7,0.0,
2020-10-27,4.880000000000001,20.2,11.540000000000001,0.0,
2020-10-28,6.82,19.619999999999997,12.86,0.0,
2020-10-29,1.46,17.380000000000003,8.559999999999999,0.0,
2020-10-30,1.98,19.06,9.64,0.0,
2020-10-31,3.18,19.2,11.42,0.0,0.0
2020-11-01,10.52,13.6,12.180000000000001,27.5,
2020-11-02,3.8,17.14,10.22,0.1,
2020-11-03,2.08,10.28,6.44,7.0,
2020-11-04,-1.6200000000000003,11.72,4.16,0.0,
2020-11-05,-1.1,15.920000000000002,7.76,0.0,
2020-11-06,7.779999999999999,16.18,11.66,0.5,
2020-11-07,5.8,19.119999999999997,11.9,0.0,
2020-11-08,3.4,14.26,8.34,0.0,
2020-11-09,-1.5399999999999998,12.4,6.36,0.0,
2020-11-10,0.64,14.040000000000001,6.9,0.0,
2020-11-11,0.38,16.68,7.2,0.0,
2020-11-12,0.44000000000000006,17.96,7.960000000000001,0.0,
2020-11-13,1.9400000000000002,17.72,8.7,0.0,
2020-11-14,3.66,18.4,9.48,0.0,
2020-11-15,3.2399999999999998,18.48,9.66,0.0,
2020-11-16,3.72,17.9,9.8,0.0,
2020-11-17,6.62,19.48,14.02,18.5,
2020-11-18,13.12,20.240000000000002,16.880000000000003,20.8,
2020-11-19,10.0,21.44,15.4,141.9,
2020-11-20,4.3,10.12,6.220000000000001,0.0,
2020-11-21,-0.21999999999999997,13.280000000000001,7.140000000000001,0.0,
2020-11-22,4.4799999999999995,9.440000000000001,7.4799999999999995,20.5,
2020-11-23,-1.06,7.62,3.4,0.0,
2020-11-24,-0.64,10.16,4.0600000000000005,0.0,
2020-11-25,-1.8399999999999999,11.76,4.16,0.0,
2020-11-26,1.6,11.92,5.88,0.0,
2020-11-27,1.9400000000000002,9.38,5.08,0.0,
2020-11-28,0.039999999999999994,5.38,2.7800000000000002,0.0,
2020-11-29,-0.74,4.4,1.7599999999999998,0.2,
2020-11-30,-3.5200000000000005,6.540000000000001,0.8,0.0,
2020-12-01,-5.06,7.4,0.8400000000000001,0.0,
2020-12-02,-1.5399999999999998,8.82,2.98,0.0,
2020-12-03,-3.0200000000000005,6.4,1.02,0.0,
2020-12-04,-5.4799999999999995,6.12,-0.33999999999999997,0.0,
2020-12-05,-3.4799999999999995,7.8,1.46,2.6,
2020-12-06,-2.12,9.8,2.52,0.0,
2020-12-07,-1.1,8.28,3.2,0.0,
2020-12-08,-4.779999999999999,5.04,-0.22000000000000003,0.0,
2020-12-09,-6.5,7.74,0.82,0.0,
2020-12-10,1.7,10.28,5.0200000000000005,0.4,
2020-12-11,1.78,11.02,5.5,0.0,
2020-12-12,-2.56,8.28,3.06,0.0,
2020-12-13,-3.4200000000000004,6.8,0.45999999999999996,19.6,
2020-12-14,-7.040000000000001,-1.7600000000000002,-4.279999999999999,0.0,
2020-12-15,-9.4,-1.3800000000000001,-5.279999999999999,0.1,
2020-12-16,-9.540000000000001,-1.1800000000000002,-5.4399999999999995,0.0,
2020-12-17,-9.940000000000001,2.2600000000000002,-4.26,0.0,
2020-12-18,-4.5200000000000005,4.4,-0.18000000000000002,2.5,
2020-12-19,-8.82,0.62,-3.7399999999999998,0.0,
2020-12-20,-8.02,3.22,-3.22,0.0,
2020-12-21,-6.519999999999999,3.9799999999999995,-1.08,1.7999999999999998,
2020-12-22,-4.8,7.720000000000001,0.20000000000000004,0.0,
2020-12-23,-3.5,9.08,3.0,0.0,
2020-12-24,-0.66,8.8,3.22,0.0,
2020-12-25,-4.4,5.16,-0.06000000000000001,0.2,
2020-12-26,-5.3,7.840000000000001,0.68,0.0,
2020-12-27,-2.72,9.18,2.7,0.0,
2020-12-28,-1.06,12.379999999999999,4.08,0.0,
2020-12-29,-3.18,5.66,0.5,5.1,
2020-12-30,-9.22,-3.02,-7.340000000000001,2.1,
2020-12-31,-12.6,-2.58,-7.619999999999999,2.2,
2021-01-01,-11.416666666666666,-0.7333333333333334,-5.016666666666667,6.6,
2021-01-02,-9.616666666666667,0.25,-4.383333333333334,0.0,
2021-01-03,-10.233333333333333,0.0,-4.8,0.0,
2021-01-04,-9.483333333333333,2.1666666666666665,-3.0833333333333335,0.8,
2021-01-05,-8.966666666666667,0.7666666666666666,-3.5,0.5,
2021-01-06,-11.516666666666666,-1.2833333333333334,-5.866666666666667,12.4,
2021-01-07,-15.866666666666665,-4.666666666666667,-11.5,13.3,
2021-01-08,-18.383333333333336,-9.733333333333333,-14.0,0.8,
2021-01-09,-20.016666666666666,-7.1000000000000005,-12.566666666666668,0.30000000000000004,
2021-01-10,-17.583333333333332,-2.3666666666666667,-8.799999999999999,0.0,
2021-01-11,-11.6,-2.3666666666666667,-6.6000000000000005,0.0,
2021-01-12,-9.316666666666668,2.533333333333333,-2.966666666666667,7.0,
2021-01-13,-5.583333333333333,9.016666666666666,2.0833333333333335,0.0,
2021-01-14,-3.9499999999999997,9.450000000000001,1.9333333333333333,0.0,
2021-01-15,-1.6833333333333333,11.9,4.916666666666667,0.1,
2021-01-16,-4.866666666666666,1.7333333333333334,-2.1666666666666665,0.0,
2021-01-17,-8.566666666666666,0.5666666666666668,-3.6666666666666665,5.0,
2021-01-18,-6.1499999999999995,4.983333333333333,-1.9000000000000001,10.3,
2021-01-19,-11.35,-0.10000000000000002,-5.8500000000000005,0.0,
2021-01-20,-9.566666666666666,8.516666666666667,-1.1166666666666667,0.0,
2021-01-21,-0.65,8.933333333333334,4.5,58.8,
2021-01-22,4.066666666666666,9.65,6.3500000000000005,10.2,
2021-01-23,4.1000000000000005,11.983333333333334,8.316666666666666,0.0,
2021-01-24,1.4000000000000001,13.066666666666668,6.766666666666667,0.0,
2021-01-25,0.9,13.783333333333333,5.8500000000000005,0.0,
2021-01-26,1.6833333333333333,7.3999999999999995,4.533333333333333,19.8,
2021-01-27,-1.7,7.05,2.1,0.0,
2021-01-28,-6.166666666666667,4.1000000000000005,-1.8166666666666667,13.4,
2021-01-29,-8.816666666666666,-1.7166666666666668,-5.933333333333334,0.0,
2021-01-30,-8.616666666666667,8.383333333333333,0.2166666666666667,0.0,
2021-01-31,-5.3500000000000005,11.416666666666666,3.6166666666666667,0.0,
2021-02-01,1.0999999999999999,10.6,6.316666666666666,32.9,
2021-02-02,-4.8,1.0666666666666667,-2.8499999999999996,1.2,
2021-02-03,-9.9,2.8666666666666667,-2.3666666666666667,12.0,
2021-02-04,-5.633333333333333,3.016666666666667,-1.4166666666666667,3.0,
2021-02-05,-6.6000000000000005,7.366666666666667,0.65,0.0,
2021-02-06,-0.5500000000000002,9.799999999999999,5.55,0.0,
2021-02-07,-0.7333333333333334,9.266666666666667,4.183333333333334,0.0,
2021-02-08,-4.116666666666666,1.4833333333333334,-1.6833333333333333,0.0,
2021-02-09,-7.866666666666667,5.8500000000000005,-1.2833333333333334,0.0,
2021-02-10,-5.216666666666667,8.433333333333334,1.3,0.0,
2021-02-11,-1.4166666666666667,11.416666666666666,4.1499999999999995,0.0,
2021-02-12,-1.5,14.916666666666666,4.933333333333334,0.0,
2021-02-13,-2.9333333333333336,16.066666666666666,5.366666666666667,0.0,
2021-02-14,1.8166666666666667,13.75,7.666666666666667,3.3,
2021-02-15,-2.033333333333333,7.133333333333333,2.0833333333333335,3.0,
2021-02-16,-7.216666666666666,1.2333333333333332,-3.4,25.9,
2021-02-17,-7.616666666666667,-4.366666666666666,-6.2,0.9,
2021-02-18,-7.8500000000000005,0.08333333333333333,-4.3,0.0,
2021-02-19,-8.666666666666666,8.9,1.6166666666666665,0.0,
2021-02-20,2.8833333333333333,15.65,8.883333333333333,0.0,
2021-02-21,3.783333333333333,19.400000000000002,11.816666666666668,0.0,
2021-02-22,1.2,15.516666666666666,8.35,0.0,
2021-02-23,-3.8833333333333333,5.6499999999999995,0.6666666666666666,0.0,
2021-02-24,-2.6999999999999997,10.083333333333334,2.6166666666666667,0.0,
2021-02-25,-2.1333333333333333,7.916666666666667,3.1,4.5,
2021-02-26,0.9666666666666667,15.133333333333333,7.933333333333334,0.0,
2021-02-27,2.9499999999999997,13.9,8.266666666666667,0.0,
2021-02-28,0.08333333333333333,12.516666666666666,6.916666666666667,0.7,
2021-03-01,2.433333333333333,12.566666666666668,7.3500000000000005,335.4,
